route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1000133103","3441_345348","3441_11912874","Piazza D'Azeglio Sud","","0","2751868765"
"1000133103","3441_345348","3441_11912875","Piazza D'Azeglio Sud","","0","1000133103"
"1000133103","3441_345348","3441_11912892","Capolinea","","1","3730474494"
"1000133103","3441_345348","3441_11912893","Via Sarzanese Poste","","0","168671203"
"1000133103","3441_345348","3441_11912912","Capolinea","","1","2703049244"
"1000133103","3441_345348","3441_11913434","Via Sarzanese Poste","","0","168671203"
"1000133103","3441_345348","3441_11913435","Via Sarzanese Poste","","0","168671203"
"1000133103","3441_345348","3441_11913436","Capolinea","","1","1285000639"
"1000133103","3441_345348","3441_11913437","Via Sarzanese Poste","","0","2311393449"
"1000133103","3441_345348","3441_11913438","Capolinea","","1","2190020177"
"1000133103","3441_345348","3441_11913439","Piazza D'Azeglio Sud","","0","1000133103"
"1009909383","3441_345342","3441_11914385","Via Aurelia Itis","","0","789617864"
"1009909383","3441_345342","3441_11914398","P.Za D'Azeglio Nord","","1","2781447678"
"1009909383","3441_345342","3441_11914399","P.Za D'Azeglio Nord","","1","1437760264"
"1009909383","3441_345342","3441_11914400","Via Di Montramito","","1","2993961664"
"1009909383","3441_345342","3441_11914401","Pietrasanta Terminal 2","","0","1672369975"
"1009909383","3441_345342","3441_11914402","P.Za Alpini","","0","3007876496"
"1009909383","3441_345342","3441_11914403","Quiesa Poste","","1","1009909383"
"1009909383","3441_345342","3441_11914404","Quiesa Poste","","1","1854831876"
"1009909383","3441_345342","3441_11914760","P.Za Alpini","","0","3007876496"
"1009909383","3441_345342","3441_11914761","P.Za Alpini","","0","3007876496"
"1009909383","3441_345342","3441_11914762","P.Za Alpini","","0","3007876496"
"1009909383","3441_345342","3441_11914763","P.Za Alpini","","0","3007876496"
"1009909383","3441_345342","3441_11914764","P.Za Alpini","","0","3007876496"
"1009909383","3441_345342","3441_11914765","P.Za Alpini","","0","3007876496"
"1009909383","3441_345342","3441_11914766","P.Za Alpini","","0","3007876496"
"1009909383","3441_345342","3441_11914767","P.Za D'Azeglio Nord","","1","3523456224"
"1009909383","3441_345342","3441_11914768","P.Za D'Azeglio Nord","","1","3523456224"
"1009909383","3441_345342","3441_11914769","P.Za Alpini","","0","3660104381"
"1009909383","3441_345342","3441_11914770","P.Za D'Azeglio Nord","","1","1437760264"
"1009909383","3441_345342","3441_11914771","P.Za D'Azeglio Nord","","1","1437760264"
"1009909383","3441_345342","3441_11914772","P.Za D'Azeglio Nord","","1","1437760264"
"1009909383","3441_345342","3441_11914773","P.Za D'Azeglio Nord","","1","1437760264"
"1009909383","3441_345342","3441_11914774","P.Za D'Azeglio Nord","","1","1437760264"
"1009909383","3441_345342","3441_11914775","P.Za D'Azeglio Nord","","1","1437760264"
"101867632","3441_345356","3441_11908703","Farnocchia","","1","1176541489"
"101867632","3441_345356","3441_11908704","Pontestazzemese","","0","1050833227"
"101867632","3441_345355","3441_11909468","Pontestazzemese","","0","109792107"
"101867632","3441_345355","3441_11909469","Pontestazzemese","","0","3973098143"
"101867632","3441_345355","3441_11909470","Farnocchia","","1","2533198789"
"101867632","3441_345355","3441_11909471","Stazzema Piazza Umberto","","1","1391619015"
"101867632","3441_345355","3441_11909472","Farnocchia","","1","1356326651"
"101867632","3441_345355","3441_11909479","Farnocchia","","1","1176541489"
"101867632","3441_345355","3441_11909480","Pontestazzemese","","0","1050833227"
"101867632","3441_345355","3441_11909496","Farnocchia","","1","787900453"
"101867632","3441_345355","3441_11909497","Pontestazzemese","","0","3973098143"
"101867632","3441_345355","3441_11910356","Pietrasanta Terminal 2","","1","467244307"
"101867632","3441_345355","3441_11912101","Farnocchia","","1","3319615833"
"101867632","3441_345355","3441_11912102","Via Stazzema","","0","1561925428"
"101867632","3441_345355","3441_11912115","Pontestazzemese","","0","3973098143"
"101867632","3441_345358","3441_11913870","Pietrasanta Terminal 2","","0","691056894"
"101867632","3441_345355","3441_11913898","Repubblica 3","","1","1068130550"
"101867632","3441_345355","3441_11913899","Via Pascoli 1","","1","3321961893"
"101867632","3441_345355","3441_11913900","Piazza Del Comune","","0","124781158"
"101867632","3441_345355","3441_11913936","Arni Capolinea","","1","3345518912"
"101867632","3441_345355","3441_11913958","Arni Capolinea","","1","3074285071"
"101867632","3441_345355","3441_11913959","Via Arni","","1","271010724"
"101867632","3441_345355","3441_11913960","Pietrasanta Terminal 2","","0","3398264354"
"101867632","3441_345355","3441_11913961","Pietrasanta Terminal 2","","0","2765086981"
"101867632","3441_345355","3441_11913962","Pietrasanta Terminal 2","","0","2765086981"
"101867632","3441_345355","3441_11913963","Pietrasanta Terminal 2","","0","2765086981"
"101867632","3441_345355","3441_11913964","Arni Capolinea","","1","2946967625"
"101867632","3441_345355","3441_11914406","P.Za Mazzini Sud","","1","1646052609"
"101867632","3441_345355","3441_11914407","Stazzema Chiesa","","1","1450767116"
"101867632","3441_345355","3441_11914413","Pietrasanta Terminal 2","","0","691056894"
"101867632","3441_345355","3441_11914414","P.Za Mazzini Sud","","1","1306613033"
"101867632","3441_345355","3441_11914442","Via Europa","","0","2346622937"
"101867632","3441_345355","3441_11914450","Pietrasanta Terminal 2","","0","3150789369"
"101867632","3441_345355","3441_11914451","Via Vallecchia Ist.Darte","","1","1994230722"
"101867632","3441_345355","3441_11914517","Pietrasanta Terminal 2","","0","2442507554"
"101867632","3441_345355","3441_11914538","P.Za Mazzini Nord","","0","4119242089"
"101867632","3441_345355","3441_11914539","Pietrasanta Terminal 2","","0","3697105573"
"101867632","3441_345355","3441_11914540","Via Cardoso Chiesa","","1","3273152594"
"101867632","3441_345355","3441_11914541","Pruno Capolinea","","1","138057226"
"101867632","3441_345355","3441_11914542","Pruno Capolinea","","1","138057226"
"101867632","3441_345355","3441_11914543","Pruno Capolinea","","1","138057226"
"101867632","3441_345355","3441_11914544","Pietrasanta Terminal 2","","0","691056894"
"101867632","3441_345355","3441_11914545","Pietrasanta Terminal 2","","0","691056894"
"101867632","3441_345355","3441_11914546","Pruno Capolinea","","1","101867632"
"101867632","3441_345355","3441_11914547","Pietrasanta Terminal 2","","0","3770557092"
"101867632","3441_345355","3441_11914754","Arni Capolinea","","1","3345518912"
"101867632","3441_345355","3441_11914777","Arni Capolinea","","0","1788016630"
"101867632","3441_345355","3441_11914778","Arni Capolinea","","0","1788016630"
"101867632","3441_345355","3441_11914779","Arni Capolinea","","0","1788016630"
"101867632","3441_345355","3441_11914780","Repubblica 3","","1","1068130550"
"101867632","3441_345355","3441_11914781","Repubblica 3","","1","1068130550"
"101867632","3441_345355","3441_11914784","Pruno Capolinea","","1","138057226"
"101867632","3441_345355","3441_11914796","P.Za Mazzini Nord","","0","4119242089"
"101867632","3441_345355","3441_11914797","Pruno Capolinea","","1","101867632"
"101867632","3441_345355","3441_11914798","P.Za Mazzini Nord","","0","4119242089"
"101867632","3441_345355","3441_11914799","P.Za Mazzini Nord","","0","4119242089"
"101867632","3441_345355","3441_11914800","Pruno Capolinea","","1","138057226"
"101867632","3441_345355","3441_11914801","Pietrasanta Terminal 2","","0","3770557092"
"101867632","3441_345355","3441_11914858","Farnocchia","","1","1176541489"
"101867632","3441_345355","3441_11914859","Pontestazzemese","","0","1050833227"
"101867632","3441_345355","3441_12501407","P.Za Mazzini Nord","","0","4119242089"
"101867632","3441_345355","3441_29000290","Pietrasanta Terminal 2","","0","691056894"
"101982125","3441_345407","3441_11908665","Piazza Serchio Scuole","","0","2039564097"
"101982125","3441_345406","3441_11908950","Magliano Comune","","1","984629412"
"101982125","3441_345400","3441_11909192","Zona Industriale Itc","","0","2523435540"
"101982125","3441_345425","3441_11910376","Stazione Fs Piazza Al Serchio","","1","1342247880"
"101982125","3441_345400","3441_11910378","Piazza Al Serchio Scuole Nuove","","1","696598377"
"101982125","3441_345400","3441_11910383","Carpinelli","","1","2499235639"
"101982125","3441_345400","3441_11910384","Ponteccio Rist.Castagno","","1","2477586743"
"101982125","3441_345400","3441_11910385","Stazione Fs Piazza Al Serchio","","0","601554467"
"101982125","3441_345400","3441_11910401","Loc.Valle","","1","1320875227"
"101982125","3441_345400","3441_11910402","Loc.Valle","","1","1320875227"
"101982125","3441_345400","3441_11910403","San Romano Scuole","","0","1575735548"
"101982125","3441_345400","3441_11910404","Via Provinciale Bv.Caprignana","","0","416013909"
"101982125","3441_345400","3441_11910405","Naggio","","1","101982125"
"101982125","3441_345400","3441_11910406","Via Provinciale Bv.Caprignana","","0","4109069650"
"101982125","3441_345400","3441_11910407","Via Provinciale Bv.Caprignana","","0","4109069650"
