stop_id,stop_name,stop_lat,stop_lon,stop_code
"06070_600","Via Pisana 295","43.8051983633034","10.4194047032715","06070"
"900002_600","Seravezza","43.9945218543353","10.2284509189049","900002"
"900005_600","Nebbianella","44.0726046613896","10.4582230963575","900005"
"B3812_2_600","Pontedera Stadio -B-","43.6693692488704","10.6427585443692","B3812_2"
"BRUGNOSA_600","Brugnosa","44.0649852478104","10.3981750865515","BRUGNOSA"
"C0009_600","Verdi 5","43.8427626380763","10.4972586052187","C0009"
"C0034_600","Via Bernini Ang.Bugneta","43.9578954683257","10.2167215489433","C0034"
"C0035_600","V.Le Apua Ang.Duca D'Aosta","43.9393509181618","10.1947236531045","C0035"
"C0036_1_600","Viale Colombo 203","43.8986547977792","10.2228389642299","C0036_1"
"C0036_600","Viale Colombo 203","43.8986547977792","10.2228389642299","C0036"
"C0062_600","Piazza D'Azeglio Sud","43.8666672028279","10.2443365235299","C0062"
"C0065_600","Mazzini 3","43.8720263585372","10.248039620187","C0065"
"C0067_1_600","Piazza Dante Stazione Fs","43.8738029286421","10.2523010319188","C0067_1"
"C0067_600","P.Za Dante Stazione Fs","43.8739500820241","10.2522576919928","C0067"
"C0068_600","Via L.Da Vinci Civ.284","43.8752361244851","10.2507474727406","C0068"
"C0081_1_600","Viale Belluomini Ang. Via Zara","43.8865660338918","10.2317820415074","C0081_1"
"C0081_600","Viale Belluomini Ang. Via Zara","43.8865660338918","10.2317820415074","C0081"
"C0083_1_600","V.Le Belluomini (Principe Di Piemonte)","43.88161676953","10.2350045806868","C0083_1"
"C0083_600","V.Le Belluomini (Principe Di Piemonte)","43.8816915009349","10.2350363108949","C0083"
"C0084_1_600","V.Le Carducci Bagno Dora","43.8786935013668","10.2366843247952","C0084_1"
"C0084_600","V.Le Carducci Bagno Dora","43.8786935013668","10.2366843247952","C0084"
"C0085_1_600","Viale Carducci Fr.44 (Royal)","43.8758339907134","10.2384283954217","C0085_1"
"C0085_600","Viale Carducci Fr.44 (Royal)","43.8758339907134","10.2384283954217","C0085"
"C0086_600","Pietrasanta Terminal 2","43.9547508122003","10.2295340302534","C0086"
"C0087_1_600","P.Za Mazzini","43.8706079519463","10.2415186755098","C0087_1"
"C0087_600","P.Za Mazzini","43.8704296358232","10.2415367667604","C0087"
"C0088_1_600","Piazza Dante Bar Excelsa","43.8739254816123","10.2517254701019","C0088_1"
"C0088_600","P.Za Dante Bar Excelsa","43.8740517043095","10.2516110546212","C0088"
"C0112_1_600","V.Le Colombo","43.9017779050387","10.2199953237013","C0112_1"
"C0112_600","V.Le Colombo","43.9017779050387","10.2199953237013","C0112"
"C0113_600","Via Gramsci Itc","43.8484055201805","10.5161176292868","C0113"
"C0114_1_600","Torre Del Lago 135 - Chiesa","43.8293805398732","10.2907543932378","C0114_1"
"C0114_600","Torre Del Lago 135 - Chiesa","43.8293816081059","10.2907554734108","C0114"
"C0115_1_600","Via Aurelia Sud Ang.S.Martino","43.8314354349268","10.2894704881418","C0115_1"
"C0115_600","Via Aurelia Sud Ang.S.Martino","43.8314354349268","10.2894704881418","C0115"
"C0116_1_600","Via Aurelia Sud Ang.Guidicciona","43.8337155099285","10.2880814517637","C0116_1"
"C0116_600","Via Aurelia Sud Ang.Guidicciona","43.8337155099285","10.2880814517637","C0116"
"C0117_1_600","Via Aurelia Sud Fr. Civ.574","43.8389649464754","10.2848529571738","C0117_1"
"C0117_600","Via Aurelia Sud Fr. Civ.574","43.8389649464754","10.2848529571738","C0117"
"C0118_1_600","Via Aurelia Sud Ang.Bozzana Est","43.8474538355077","10.2793699561063","C0118_1"
"C0118_600","Via Aurelia Sud Ang.Bozzana Est","43.8474538355077","10.2793699561063","C0118"
"C0120_1_600","Via Aurelia Sud Bicchio Chiesa","43.8531795661884","10.2757955447178","C0120_1"
"C0120_600","Via Aurelia Sud Bicchio Chiesa","43.8531795661884","10.2757955447178","C0120"
"C0121_1_600","Via Aurelia Sud Civ.430","43.8554602766105","10.2743339707623","C0121_1"
"C0121_600","Via Aurelia Sud Civ.430","43.8554602766105","10.2743339707623","C0121"
"C0122_600","San Leonardo T. Scuole - Park Interno","43.7991361965237","10.5686511181247","C0122"
"C0130_1_600","Via Aurelia Sud Fr.11/B Dist. Shell","43.8672062380521","10.2604623523016","C0130_1"
"C0130_600","Via Aurelia Sud Fr.11/B Dist. Shell","43.8672062380521","10.2604623523016","C0130"
"C0135_600","Via L.Da Vinci","43.8730074182386","10.2440226723991","C0135"
"C0136_600","Ospedale Versilia","43.9133741511594","10.22538633065","C0136"
"C0140_600","Via Tobino Vigili Fuoco","43.8696634371148","10.2597160790048","C0140"
"C0147_1_600","Via Aurelia Nord Civ.10","43.8699274330791","10.2570007461602","C0147_1"
"C0147_600","Via Aurelia Nord Civ.10","43.8699274330791","10.2570007461602","C0147"
"C0149_1_600","P.Za D'Azeglio Nord","43.8668042749444","10.2441511472179","C0149_1"
"C0149_600","P.Za D'Azeglio Nord","43.8668042749444","10.2441511472179","C0149"
"C0152_600","Piazza Mercato Via Della Foce","43.8662995213833","10.2532645014586","C0152"
"C0154_1_600","Via Aurelia Sud Ang.Pecchi","43.8662645311886","10.2621692109148","C0154_1"
"C0154_600","Via Aurelia Sud Ang.Pecchi","43.8662645311886","10.2621692109148","C0154"
"C0155_1_600","Via Aurelia Sud De Sortis Civ.146","43.864884621062","10.2663539629882","C0155_1"
"C0155_600","Via Aurelia Sud De Sortis Civ.146","43.8648857343292","10.2663509998947","C0155"
"C0162_1_600","Via Aurelia Sud Distr.Erg","43.8583742968563","10.2722806549998","C0162_1"
"C0162_600","Via Aurelia Sud Distr.Erg","43.8583742968563","10.2722806549998","C0162"
"C0163_1_600","Via Aurelia Sud Civ.309","43.8554044028702","10.2740963740202","C0163_1"
"C0163_600","Via Aurelia Sud Civ.309","43.8554044028702","10.2740963740202","C0163"
"C0164_1_600","Via Aurelia Sud Distr.Agip","43.8529265562709","10.275618949098","C0164_1"
"C0164_600","Via Aurelia Sud Distr.Agip","43.8529248825483","10.2756237035649","C0164"
"C0166_1_600","Via Aurelia Sud Civ.574/A","43.8387996085203","10.2847436771572","C0166_1"
"C0166_600","Via Aurelia Sud Civ.574/A","43.8387996085203","10.2847436771572","C0166"
"C0167_1_600","Via Aurelia Sud Fr.3","43.8339480422566","10.2878205919256","C0167_1"
"C0167_600","Via Aurelia Sud Fr.3 ","43.8339480422566","10.2878205919256","C0167"
"C0168_1_600","Via Aurelia Civ.74","43.8318591045248","10.2890271951258","C0168_1"
"C0168_600","Via Aurelia Civ.74","43.8318591045248","10.2890271951258","C0168"
"C0169_1_600","Via Aurelia Chiesa","43.8287595089322","10.2908306782297","C0169_1"
"C0169_600","Via Aurelia Chiesa","43.8287595089322","10.2908306782297","C0169"
"C0172_600","Via Bernini Ang.Pisanica","43.9598544032881","10.2158111305509","C0172"
"C0188_600","Via M.Polo Ang.Bixio","43.8851511623932","10.2476700477684","C0188"
"C0189_1_600","Via Aurelia Sud Florexport","43.844247629776","10.2814613419107","C0189_1"
"C0189_600","Via Aurelia Sud Florexport","43.844247629776","10.2814613419107","C0189"
"C0190_600","Via M.Polo Cimiteri","43.8840347125205","10.2444194890499","C0190"
"C0192_600","Via Aurelia Nord Merc.Fiori","43.8826316102684","10.2476454026418","C0192"
"C0193_1_600","Via M.Matanna Ang.M. Croce","43.8777410610188","10.2554955493876","C0193_1"
"C0193_600","Via M.Matanna Ang.M. Croce","43.8777410610188","10.2554955493876","C0193"
"C0205_600","Via Menini Stadio","43.8606653469576","10.2481407260027","C0205"
"C0208_600","Via Bernini Ang.Bugneta","43.9579698408553","10.2169240465619","C0208"
"C0212_600","Via M.Polo Cimiteri","43.8839563320009","10.2438452304435","C0212"
"C0214_1_600","Via Aurelia Nord Esselunga","43.8793106375613","10.2502990317884","C0214_1"
"C0214_600","Via Aurelia Nord Esselunga","43.8793106375613","10.2502990317884","C0214"
"C0215_1_600","Via Aurelia Nord Pam","43.8697952679344","10.2567381692147","C0215_1"
"C0215_600","Via Aurelia Nord Pam","43.8697952679344","10.2567381692147","C0215"
"C0225_600","Via Aurelia Nord Ang. Pascoli","43.8794589161425","10.2499131495007","C0225"
"C0229_600","Via Aurelia Nord Cimiteri","43.8840922103654","10.2465275839536","C0229"
"C0235_600","Via Menini Scuole","43.860516402411","10.2480194048466","C0235"
"C0241_1_600","Viale Carducci Ang. Via Xx Settembre","43.8709135025332","10.241535362515","C0241_1"
"C0241_600","Viale Carducci Ang. Via Xx Settembre","43.8708212700657","10.241538674813","C0241"
"C0243_1_600","Viale Carducci 44 (Royal)","43.8763663624631","10.2383211778021","C0243_1"
"C0243_600","Viale Carducci 44 (Royal)","43.8763663624631","10.2383211778021","C0243"
"C0244_1_600","V.Le Carducci Civ.59","43.8786088841371","10.2370155395625","C0244_1"
"C0244_600","V.Le Carducci Civ.59","43.8786088841371","10.2370155395625","C0244"
"C0245_1_600","Viale Belluomini (Principe Di Piemonte)","43.8811329623057","10.235533576007","C0245_1"
"C0245_600","Viale Belluomini (Principe Di Piemonte)","43.881465284593","10.2353738296694","C0245"
"C0247_1_600","Viale Belluomini Angolo Via Zara","43.8860595535326","10.2324111628326","C0247_1"
"C0247_600","Viale Belluomini Angolo Via Zara","43.8860595535326","10.2324111628326","C0247"
"C0249_1_600","V.Le Colombo Cassa Risp.","43.8908487924108","10.2289432341762","C0249_1"
"C0249_600","V.Le Colombo Cassa Risp.","43.8908507580239","10.2289446440829","C0249"
"C0251_1_600","Piazza Matteotti (Farmacia)","43.8935078867076","10.2267488824111","C0251_1"
"C0251_600","Piazza Matteotti (Farmacia)","43.8935078867076","10.2267488824111","C0251"
"C0252_1_600","Viale Colombo 163","43.8965170852256","10.2244620920569","C0252_1"
"C0252_600","Viale Colombo 163","43.8965170852256","10.2244620920569","C0252"
